id,question,obfuscatedQuestion,mechanism
1,will there be a new season of cutthroat kitchen,will there be a new season of cutthroat kitchen,Mahalanobis
2,can elves and humans mate lord of the rings,can elves and humans mate lord of the rings,Mahalanobis
3,is saline and sodium chloride the same thing,is saline and sodium chloride the same thing,Mahalanobis
4,science begins with the premise that knowledge should first be acquired through observation,science begins with the premise that knowledge should first be acquired through observation,Mahalanobis
5,is the blues brothers based on a true story,is the blues brothers based on a true story,Mahalanobis
6,is jack sikma in the hall of fame,is jack sikma in the hall of fame,Mahalanobis
7,is croatia part of the european economic area,is croatia part of the european economic area,Mahalanobis
8,is jersey currency legal tender in the uk,is jersey currency legal tender in the uk,Mahalanobis
9,is confectionary sugar the same as powdered sugar,is confectionary sugar the same as powdered sugar,Mahalanobis
10,calcium carbide cac2 is the raw material for the production of acetylene,calcium carbide third-tallest is the raw material for the production of acetylene,Mahalanobis
11,do iran and afghanistan speak the same language,do iran and afghanistan speak the same language,Mahalanobis
12,is elder scrolls online the same as skyrim,is elder scrolls online the same as mccoys,Mahalanobis
13,the boy in the plastic bubble based on true story,the boy in the plastic bubble based on true story,Mahalanobis
14,is the federal court the same as the supreme court,is the federal court the same as the supreme court,Mahalanobis
15,is the movie fools gold a true story,is the movie fools gold a true story,Mahalanobis
16,will there be a season 4 of da vincis demons,will there be a season 4 of da angol demons,Mahalanobis
17,did abraham lincoln write the letter in saving private ryan,did abraham lincoln write the letter in saving private ryan,Mahalanobis
18,is there a now you see me 3 coming out,is there a now you see me 2 coming out,Mahalanobis
19,do you always have to say check in chess,do you always have to say check in chess,Mahalanobis
20,does a penalty shoot out goal count towards the golden boot,does a penalty shoot out goal count towards the golden boot,Mahalanobis
21,can you drink alcohol in public in denmark,can you drink alcohol in public in denmark,Mahalanobis
22,has any nfl team played the superbowl at home,has any nfl team played the superbowl at home,Mahalanobis
23,is a wolverine the same as a badger,is a wolverine the same as a badger,Mahalanobis
24,is an australian shepherd the same as an australian cattle dog,is an australian shepherd the same as an australian cattle dog,Mahalanobis
25,is tim brown in the hall of fame,is tim brown in the hall of fame,Mahalanobis
26,does the icc has jurisdiction in the united states,does the icc has jurisdiction in the united states,Mahalanobis
27,is windows movie maker part of windows essentials,is windows movie maker part of windows essentials,Mahalanobis
28,is the fallen movie going to have a sequel,is the fallen movie going to have a sequel,Mahalanobis
29,is batman and robin a sequel to batman forever,is batman and robin a sequel to batman forever,Mahalanobis
30,is kingdom manga based on a true story,is kingdom manga based on a true story,Mahalanobis
31,will there be a green lantern 2 movie,will there be a green lantern 2 movie,Mahalanobis
32,can you use oyster card at epsom station,can you use oyster card at epsom station,Mahalanobis
33,is post office and royal mail the same,is post office and royal mail the same,Mahalanobis
34,do good samaritan laws protect those who help at an accident,do good samaritan laws protect those who help at an accident,Mahalanobis
35,is there a treatment for the bubonic plague,is there a treatment for the bubonic plague,Mahalanobis
36,was the leaning tower of pisa built leaning,was the leaning tower of pisa built leaning,Mahalanobis
37,does the world cup final go to penalties,does the world cup final go to penalties,Mahalanobis
38,have the milwaukee bucks ever won a championship,have the milwaukee bucks ever won a championship,Mahalanobis
39,can u marry a dead person in france,can u marry a dead person in france,Mahalanobis
40,is tomato puree and tomato sauce the same thing,is tomato puree and tomato sauce the same thing,Mahalanobis
